  85 85 -1.042507e+02 
  86 86 -7.961708e+01 
  87 87 -1.042507e+02 
  88 88 -7.961708e+01 
  89 89 -1.042507e+02 
  90 90 -7.961708e+01 
  91 91 -1.042507e+02 
  92 92 -7.961708e+01 
  93 93 -1.042507e+02 
  94 94 -7.961708e+01 
  95 95 -1.042507e+02 
  96 96 -7.961708e+01 
  97 97 -1.042507e+02 
  98 98 -7.961708e+01 
  99 99 -1.042507e+02 
  100 100 -7.961708e+01 
  101 101 -1.042507e+02 
  102 102 -7.961708e+01 
  103 103 -1.042507e+02 
  104 104 -7.961708e+01 
  105 105 -1.042507e+02 
  106 106 -7.961708e+01 
  107 107 -1.042507e+02 
  108 108 -7.961708e+01 
  109 109 -1.042507e+02 
  110 110 -7.961708e+01 
  111 111 -1.042507e+02 
  112 112 -7.961708e+01 
  113 113 -1.042507e+02 
  114 114 -7.961708e+01 
  115 115 -1.042507e+02 
  116 116 -7.961708e+01 
  117 117 -1.042507e+02 
  118 118 -7.961708e+01 
  119 119 -1.042507e+02 
  120 120 -7.961708e+01 
  121 121 -1.042507e+02 
  122 122 -7.961708e+01 
  123 123 -1.042507e+02 
  124 124 -7.961708e+01 
  125 125 -1.042507e+02 
  126 126 -7.961708e+01 
  127 127 -1.042507e+02 
  128 128 -7.961708e+01 
  129 129 -1.042507e+02 
  130 130 5.525744e+02 
  131 131 5.189242e+02 
  132 132 -6.321915e+02 
  133 133 -6.231749e+02 
  134 134 -7.961708e+01 
  135 135 -1.042507e+02 
  136 136 -7.961708e+01 
  137 137 -1.042507e+02 
  138 138 -7.961708e+01 
  139 139 -1.042507e+02 
  140 140 -7.961708e+01 
  141 141 -1.042507e+02 
  142 142 -7.961708e+01 
  143 143 -1.042507e+02 
  144 144 -7.961708e+01 
  145 145 -1.042507e+02 
  146 146 -7.961708e+01 
  147 147 -1.042507e+02 
  148 148 -7.961708e+01 
  149 149 -1.042507e+02 
  150 150 -7.961708e+01 
  151 151 -1.042507e+02 
  152 152 -7.961708e+01 
  153 153 -1.042507e+02 
  154 154 -7.961708e+01 
  155 155 -1.042507e+02 
  156 156 -7.961708e+01 
  157 157 -1.042507e+02 
  158 158 -7.961708e+01 
  159 159 -1.042507e+02 
  160 160 -7.961708e+01 
  161 161 -1.042507e+02 
  162 162 -7.961708e+01 
  163 163 -1.042507e+02 
  164 164 -7.961708e+01 
  165 165 -1.042507e+02 
  166 166 -7.961708e+01 
  167 167 -1.042507e+02 
  168 168 -7.961708e+01 
  169 169 -1.042507e+02 
  170 170 -7.961708e+01 
  171 171 -1.042507e+02 
  172 172 -7.961708e+01 
  173 173 -1.042507e+02 
  174 174 -7.961708e+01 
  175 175 -1.042507e+02 
  176 176 -7.961708e+01 
  177 177 -1.042507e+02 
  178 178 -7.961708e+01 
  179 179 -1.042507e+02 
  180 180 -7.961708e+01 
  181 181 -1.042507e+02 
  182 182 -7.961708e+01 
  183 183 -1.042507e+02 
  184 184 -7.961708e+01 
  185 185 -1.042507e+02 
  186 186 -7.961708e+01 
  187 187 -1.042507e+02 
  188 188 -7.961708e+01 
  189 189 -1.042507e+02 
  190 190 -7.961708e+01 
  191 191 -1.042507e+02 
  192 192 -7.961708e+01 
  193 193 -1.042507e+02 
  194 194 -7.961708e+01 
  195 195 -1.042507e+02 
  196 196 5.525744e+02 
  197 197 5.189242e+02 
  198 198 -6.321915e+02 
  199 199 -6.231749e+02 
  200 200 -7.961708e+01 
  201 201 -1.042507e+02 
  202 202 -7.961708e+01 
  203 203 -1.042507e+02 
  204 204 -7.961708e+01 
  205 205 -1.042507e+02 
  206 206 -7.961708e+01 
  207 207 -1.042507e+02 
  208 208 -7.961708e+01 
  209 209 -1.042507e+02 
  210 210 -7.961708e+01 
  211 211 -1.042507e+02 
  212 212 -7.961708e+01 
  213 213 -1.042507e+02 
  214 214 -7.961708e+01 
  215 215 -1.042507e+02 
  216 216 -7.961708e+01 
  217 217 -1.042507e+02 
  218 218 -7.961708e+01 
  219 219 -1.042507e+02 
  220 220 -7.961708e+01 
  221 221 -1.042507e+02 
  222 222 -7.961708e+01 
  223 223 -1.042507e+02 
  224 224 -7.961708e+01 
  225 225 -1.042507e+02 
  226 226 -7.961708e+01 
  227 227 -1.042507e+02 
  228 228 -7.961708e+01 
  229 229 -1.042507e+02 
  230 230 -7.961708e+01 
  231 231 -1.042507e+02 
  232 232 -7.961708e+01 
  233 233 -1.042507e+02 
  234 234 -7.961708e+01 
  235 235 -1.042507e+02 
  236 236 -7.961708e+01 
  237 237 -1.042507e+02 
  238 238 -7.961708e+01 
  239 239 -1.042507e+02 
  240 240 -7.961708e+01 
  241 241 -1.042507e+02 
  242 242 -7.961708e+01 
  243 243 -1.042507e+02 
  244 244 -7.961708e+01 
  245 245 -1.042507e+02 
  246 246 -7.961708e+01 
  247 247 -1.042507e+02 
  248 248 -7.961708e+01 
  249 249 -1.042507e+02 
  250 250 -7.961708e+01 
  251 251 -1.042507e+02 
  252 252 -7.961708e+01 
  253 253 -1.042507e+02 
  254 254 -7.961708e+01 
  255 255 -1.042507e+02 
 
